"code","ISO3V10","Country","EPI_regions","GEO_subregion","GDPCAP07","Population07","Landarea","PopulationDensity","Landlock","No_surface_water","Desert","High_Population_Density","EPI","ENVHEALTH","ECOSYSTEM","DALY","AIR_H","WATER_H","AIR_E","WATER_E","BIODIVERSITY","FORESTRY","FISHERIES","AGRICULTURE","CLIMATE","DALY_pt","ACSAT_pt","ACSAT_pt_imp","WATSUP_pt","WATSUP_pt_imp","INDOOR_pt","PM10_pt","SO2_pt","NOX_pt","NMVOC_pt","OZONE_pt","WQI_pt","WQI_pt_imp","WQI_pt_GEMS station data","WSI_pt","WATSTR_pt","PACOV_pt","MPAEEZ_pt","AZE_pt","FORGRO_pt","FORCOV_pt","MTI_pt","EEZTD_pt","AGWAT_pt","AGSUB_pt","AGPEST_pt","GHGCAP_pt","GHGCAP_pt_imp","GHGIND_pt","CO2KWH_pt","CO2KWH_pt_imp","DALY_raw","ACSAT_raw","ACSAT_raw_imp","WATSUP_raw","WATSUP_raw_imp","INDOOR_raw","PM10_raw","OZONE_raw","WQI_raw","WQI_raw_imp","WQI_raw_GEMS station data","SO2_raw","NOX_raw","NMVOC_raw","WSI_raw","WATSTR_raw","PACOV_raw","AZE_raw","MPAEEZ_raw","FORGRO_raw","FORCOV_raw","MTI_raw","EEZTD_raw","AGWAT_raw","AGSUB_raw","AGPEST_raw","GHGCAP_raw","GHGCAP_raw_imp","GHGIND_raw","CO2KWH_raw","CO2KWH_raw_imp","DALY_w","ACSAT_w","WATSUP_w","INDOOR_w","PM10_w","OZONE_w","SO2_w","NOX_w","NMVOC_w","WSI_w","WATSTR_w","PACOV_w","AZE_w","MPAEEZ_w","FORGRO_w","FORCOV_w","MTI_w","EEZTD_w","AGWAT_w","AGSUB_w","AGPEST_w","GHGCAP_w","GHGIND_w","CO2KWH_w","DALY_tr","PM10_tr","OZONE_tr","SO2_tr","NOX_tr","NMVOC_tr","WATSTR_tr","MPAEEZ_tr","AGWAT_tr","GHGCAP_tr","GHGIND_tr","CO2KWH_tr","DALY_t","ACSAT_t","WATSUP_t","INDOOR_t","PM10_t","OZONE_t","SO2_t","NOX_t","NMVOC_t","WSI_t","WATSTR_t","PACOV_t","AZE_t","MPAEEZ_t","FORGRO_t","FORCOV_t","MTI_t","EEZTD_t","AGWAT_t","AGSUB_t","AGPEST_t","GHGCAP_t","GHGIND_t","CO2KWH_t","DALY_ttr","PM10_ttr","OZONE_ttr","SO2_ttr","NOX_ttr","NMVOC_ttr","WATSTR_ttr","MPAEEZ_ttr","AGWAT_ttr","GHGCAP_ttr","GHGIND_ttr","CO2KWH_ttr"
"670","VCT","Saint Vincent and the Grenadines","Latin America and Caribbean","Caribbean","8384.9993200000008","109005",452.92,"240.67164179104478",0,0,0,1,"NA","NA","NA","65.502253845964105","82.5396861872389","NA","57.555568682550515","NA","30.08202395948145","100","99.105374500000011",42.7272727272727,"77.144623730801939","65.502253845964105","NA",0,"NA",0,"NA","82.5396861872389","54.083158915181002","46.422023925038701","36.661911424721403","100","45.905649279999999",1,"NA","NA","NA","41.953000000000003","11.4220958379258","25","NA","100","100","98.210749000000007","NA",100,4.54545454545455,"100",1,"100","8.5784949232077796",1,"29","NA",0,"NA",0,"NA","27.854163","0","45.905649279999999",1,"NA","0.82766399999999996","1.614803","3.1343100000000002","NA","NA","4.1952999999999996","25","0.31507000000000002","NA","0.80000000000000004","0.021122999999999999","1.7892509999999999","NA",0,1,"1.839656",1,"0","627.41395899999998",1,"3.3672958299864701","NA","NA","NA","3.3269824345560499","0","-0.18914800405625201","0.47921296781013201","1.14240905416649","NA","NA","4.1952999999999996","25","0.273889896152122","NA","0.80000000000000004","0.021122999999999999","1.7892509999999999","NA",0,1,"1.04368291807611","0","6.4416065444730499","3.3672958299864701","3.3269824345560499","0","-0.18914800405625201","0.47921296781013201","1.14240905416649","NA","0.273889896152122","NA","1.04368291807611","0","6.4416065444730499",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"862","VEN","Venezuela","Latin America and Caribbean","South America","11479.97298","27483000",911835.87,"30.140292682278446",0,0,0,0,"62.899893621875698","79.131647218442566","46.668140025351398","67.817599332992799","97.368421052631589","83.522969155153106","38.669613592390768","56.120459224094247","78.192537093522375","81.337480559875601","75.275046322043238",56.8181818181818,"47.243255665213503","67.817599332992799","84.287317620650995",0,"82.758620689655203",0,"94.736842105263193","100","46.905907384969403","41.858361345752002","26.452447249867198","22.9891508038172","40.521908269999997",1,"NA","100","43.438020356377002","100","59.992370374089496","52.777777999999998","NA","81.337480559875601","82.163821644086497","68.386270999999994","100",100,13.6363636363636,"37.945127978212199",0,"80.193417226735804","32.889349477693798",0,"27","86",0,"90",0,"5","10.535755999999999","4298169.9199999999","40.521908269999997",1,"NA","1.650568","2.4900190000000002","7.9158030000000004","0","9.7100000000000009","10","52.777777999999998","3.2145980000000001","NA","-0.59999999999999998","-0.0060769999999999999","31.613728999999999","0.32100000000000001",0,3,"16.127329",0,"55.101942000000001","208.71209999999999",0,"3.29583686600433","86","90","5","2.3547748054788098","15.273700122727501","0.50111947109890298","0.91229034096959205","2.06886114112443","0","2.37117788445966","10","52.777777999999998","1.43855421323998","NA","-0.59999999999999998","-0.0060769999999999999","31.613728999999999","0.27838902554018802",0,3,"2.8406753749011302","4.0271704286852996","5.3409557903612903","3.29583686600433","2.3547748054788098","15.273700122727501","0.50111947109890298","0.91229034096959205","2.06886114112443","2.37117788445966","1.43855421323998","0.27838902554018802","2.8406753749011302","4.0271704286852996","5.3409557903612903",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"92","VGB","British Virgin Islands","Latin America and Caribbean","Caribbean","NA","NA",166.25,"NA",0,0,1,1,"NA","NA","NA","NA","NA","NA","36.432068087890556","NA","40.192010803803583","96.889580093312603","95.823507000000006",40,"NA","NA","NA",0,"NA",0,"NA","NA","33.729839238080999","10.442973005929201","6.9599178071711103","100","NA",0,"NA","NA","NA","54.18","2.4080432152143101","50","NA","96.889580093312603","100","91.647013999999999","NA",100,0,"NA",0,"NA","NA",0,"NA","NA",0,"NA",0,"NA","NA","0","NA",0,"NA","5.8609939999999998","49.083008","46.418577999999997","NA","NA","5.4180000000000001","50","0.059442000000000002","NA","-0.10000000000000001","0.0046150000000000002","8.3529859999999996","NA",0,0,"NA",0,"NA","NA",0,"NA","NA","NA","NA","NA","0","1.76831921377768","3.8935129056582598","3.83769976702939","NA","NA","5.4180000000000001","50","0.057742354424565698","NA","-0.10000000000000001","0.0046150000000000002","8.3529859999999996","NA",0,0,"NA","NA","NA","NA","NA","0","1.76831921377768","3.8935129056582598","3.83769976702939","NA","0.057742354424565698","NA","NA","NA","NA",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"850","VIR","United States Virgin Islands","Latin America and Caribbean","Caribbean","NA","109821",374.01,"293.63118633191624",0,0,1,1,"NA","NA","NA","NA","65.421517673303399","NA","23.816998756729376","NA","66.522302343649244","56.08962083981335","79.877812178297205",40,"NA","NA","NA",0,"NA",0,"NA","65.421517673303399","11.0834235526361","8.11627090397646","1.5354509784915","100","43.451502130000002",1,"NA","NA","NA","100","16.089209374597001","50","68.166799999999995","44.012441679626697","69.587217356594394","90.168407000000002","NA",100,0,"NA",0,"NA","NA",0,"NA","NA",0,"NA",0,"NA","38.541730000000001","0","43.451502130000002",1,"NA","51.744774","61.209946000000002","75.939727000000005","NA","NA","10","50","0.47079399999999999","0.92041700000000004","-1.8","-0.010362","9.8315929999999998","NA",0,0,"NA",0,"NA","NA",0,"NA","NA","NA","NA","3.6517415504063702","0","3.94632344153885","4.1143096926537996","4.32993995985382","NA","NA","10","50","0.38580239102409403","0.92041700000000004","-1.8","-0.010362","9.8315929999999998","NA",0,0,"NA","NA","NA","NA","3.6517415504063702","0","3.94632344153885","4.1143096926537996","4.32993995985382","NA","0.38580239102409403","NA","NA","NA","NA",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"704","VNM","Viet Nam","East Asia and the Pacific","South East Asia","2455.1841599999998","85154900",328819.59,"258.9714925439813",0,0,0,0,"58.999393137514701","59.888796586517387","58.109989688529502","62.3126920943008","41.467206855792199","73.462595301675748","42.953212210064166","78.054309750971825","41.284179787808689","100","52.006222857885852",84.0331685906759,"58.21932455445188","62.3126920943008","60.718294051627403",0,"86.2068965517241",0,"36.557894736842101","46.376518974742297","53.727599757025096","48.282520575434297","35.742366026197097","12.511587387678301","72.732042379999996",0,"72.732042379999996","100","66.753154243887295","56.045000000000002","3.04671915123475","50","100","100","97.540444715771699","6.4720010000000103","100",61.9287437871014,90.9090909090909,"100",0,"15.100974444369699","17.776323773437799",0,"32","65",0,"92",0,"60.270000000000003","55.315641999999997","34337000.960000001","72.732042379999996",0,"72.732042379999996","0.856456","1.353451","3.40707","0","3.0299999999999998","5.6044999999999998","50","0.075791999999999998","1.0704499999999999","2","-0.00083799999999999999","93.527998999999994","5.4550000000000001",0.1057593,20,"1.6060970000000001",0,"213.56344899999999","413.7176",0,"3.4657359027997301","65","92","60.270000000000003","4.0130557256746098","17.351734105021301","-0.15495233439977199","0.30265762697877102","1.2258526844026001","0","1.3937663759585901","5.6044999999999998","50","0.073057134502900897","1.0704499999999999","2","-0.00083799999999999999","93.527998999999994","1.8648550242986099",0.1057593,20,"0.95785369980579504","5.3686054941618098","6.0251836154679301","3.4657359027997301","4.0130557256746098","17.351734105021301","-0.15495233439977199","0.30265762697877102","1.2258526844026001","1.3937663759585901","0.073057134502900897","1.8648550242986099","0.95785369980579504","5.3686054941618098","6.0251836154679301",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"548","VUT","Vanuatu","East Asia and the Pacific","South Pacific","3529.5569599999999","225897.71370948001",12273.62,"18.405141572696564",0,0,0,0,"NA","52.686679508506835","NA","59.409164032280302","55.331578947368399","36.59681102209835","85.370384306143563","NA","31.375042602721358","100","99.177399000000008",42.7272727272727,"75.451622924379706","59.409164032280302","43.883277216610502",0,"29.310344827586199",0,"10.6631578947368","100","89.323991033946299","79.466515449029302","64.783817285993095","100","45.745761389999998",1,"NA","NA","NA","41.776000000000003","0.172170410885428","NA","NA","100","100","98.354798000000002","NA",100,4.54545454545455,"100",1,"100","1.8064916975188201",1,"35","50",0,"59",0,"84.870000000000005","17.698253000000001","0","45.745761389999998",1,"NA","0.02792","0.070185999999999998","0.24426600000000001","NA","NA","4.1776","NA","0.0041370000000000001","NA","0","0.0195","1.6452020000000001","NA",0,1,"2.3216290000000002",1,"0","852.52499799999998",1,"3.55534806148941","50","59","84.870000000000005","2.87346593414359","0","-3.5784120010879699","-2.6566064180386499","-1.40949748355169","NA","NA","4.1776","NA","0.0041284661437792003","NA","0","0.0195","1.6452020000000001","NA",0,1,"1.20045532524344","0","6.7482025318949104","3.55534806148941","2.87346593414359","0","-3.5784120010879699","-2.6566064180386499","-1.40949748355169","NA","0.0041284661437792003","NA","1.20045532524344","0","6.7482025318949104",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"876","WLF","Wallis and Futuna Islands","East Asia and the Pacific","South Pacific","NA","NA",175.68,"NA",0,0,0,0,"NA","NA","NA","NA","NA","NA","76.554352158107264","NA","0","37.791601866251902","49.6848575",40,"NA","NA","NA",0,"NA",0,"NA","NA","85.2828095320437","53.052661671646298","50.425022680866199","100","NA",0,"NA","NA","NA","0","0","NA","NA","37.791601866251902","0","99.369714999999999","NA",100,0,"NA",0,"NA","NA",0,"NA","NA",0,"NA",0,"NA","NA","0","NA",0,"NA","0.041182000000000003","0.86069600000000002","0.89895999999999998","NA","NA","0","NA","0","NA","-2","-0.045476999999999997","0.63028499999999998","NA",0,0,"NA",0,"NA","NA",0,"NA","NA","NA","NA","NA","0","-3.1897540112961802","-0.15001391471754699","-0.10651673938249","NA","NA","0","NA","0","NA","-2","-0.034071200000000003","0.63028499999999998","NA",0,0,"NA","NA","NA","NA","NA","0","-3.1897540112961802","-0.15001391471754699","-0.10651673938249","NA","0","NA","NA","NA","NA",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"882","WSM","Samoa","East Asia and the Pacific","South Pacific","4298.0952200000002","181292.537083156",2887.94,"62.775728402652412",0,1,0,0,"NA","NA","NA","60.3483906728503","NA","89.65517241379311","71.697244137588086","NA","27.805351760097874","100","87.331070167144105",50.9090909090909,"77.762730212460795","60.3483906728503","100",0,"79.310344827586206",0,"NA","NA","70.724994476913693","64.353755138638704","53.654726256148798","100","NA",0,"NA","NA","NA","54.058","3.1054070403915","0","NA","100","76.880767334288194","97.781373000000002","NA",100,18.1818181818182,"100",1,"100","11.0509208498432",1,"34","100",0,"88",0,"NA","NA","0","NA",0,"NA","0.167016","0.29450700000000002","0.67059199999999997","NA","NA","5.4058000000000002","0","0.077307000000000001","NA","0","-0.0078770000000000003","2.2186270000000001","NA",0,4,"1.675441",1,"0","560.97134100000005",1,"3.5263605246161598","100","88","NA","NA","0","-1.78966566277148","-1.2224525070728101","-0.39959437463643699","NA","NA","5.4058000000000002","0","0.074464408622695696","NA","0","-0.0078770000000000003","2.2186270000000001","NA",0,4,"0.98411422657316805","0","6.3296698186562903","3.5263605246161598","NA","0","-1.78966566277148","-1.2224525070728101","-0.39959437463643699","NA","0.074464408622695696","NA","0.98411422657316805","0","6.3296698186562903",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"887","YEM","Yemen","Middle East and North Africa","Arabian Peninsula","2199.0694699999999","22383108.0453481",415203.04,"53.908825054238768",0,1,1,0,"48.312782178197203","34.948864462527887","61.676699893894501","27.745191230203499","43.918450520321052","40.386624869383496","58.382533616644366","1.803746645461602","1.6094718516582751","100","75.180236591361606",75.4545454545455,"76.576777084266467","27.745191230203499","39.393939393939398",0,"41.379310344827601",0,"62.210526315789501","25.626374724852599","48.4082282565547","60.170404938326698","44.900111991875399","100","NA",0,"NA","1.4210854715202001e-14","3.6074932909231898","0","6.4378874066331004","NA","100","100","83.675362182723205","66.685111000000006","0",100,90.9090909090909,"100",1,"99.471242548046007","6.8358657890198797",0,"93","46",0,"66",0,"35.899999999999999","82","0","NA",0,"NA","1.4285140000000001","0.438031","1.4841439999999999","1.2057279999999999","55.880000000000003","0","NA","0.16692699999999999","1","0","-0.0055620000000000001","33.314889000000001","145.69999999999999",0,20,"2.2901050000000001",1,"36.708669999999998","678.9194",0,"4.5325994931532598","46","66","35.899999999999999","4.4067192472642498","0","0.35663474313069099","-0.82546559485450399","0.39483817507802499","0.73060900000000195","4.0409437854949903","0","NA","0.15437379779173699","1","0","-0.0055620000000000001","33.314889000000001","4.6835241603192799",0,20,"1.19091947916163","3.6298900414889199","6.5205024165363898","4.5325994931532598","4.4067192472642498","0","0.35663474313069099","-0.82546559485450399","0.39483817507802499","4.0409437854949903","0.15437379779173699","4.98838968514894","1.19091947916163","3.6298900414889199","6.5205024165363898",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"710","ZAF","South Africa","Sub-Saharan Africa","Southern Africa","9224.2192400000004","47850700",1217643.11,"39.297803771090194",0,0,0,0,"50.785132006408297","58.999820115439867","42.570443897416602","37.416677569349503","90.208264422870855","70.957660900189609","30.357818081497701","68.098035473625885","62.385999999999996","100","80.045685625537104",64.250824103913,"39.480173201963765","37.416677569349503","53.984287317620598",0,"87.931034482758605",0,"81.821052631578993","98.595476214162701","32.886395643630898","33.588095399178201","33.873584481147503","16.0260416777678","84.172231850000003",0,"84.172231850000003","100","4.0476781945035496","49.771999999999998","100","50","100","100","89.615863251074202","70.475508000000005","81.811770658217597",53.5676271802922,63.6363636363636,"58.647473025317097",0,"38.611376641327503","2.01437011589337",0,"69","59",0,"93",0,"17.27","20.540085000000001","17102000.640000001","84.172231850000003",0,"84.172231850000003","6.3562390000000004","5.4581660000000003","4.036727","0","54.840000000000003","4.9771999999999998","50","12.017847","1","0","-0.0035379999999999999","29.524491999999999","15.67",0.1289859,14,"9.0837610000000009",0,"131.17139299999999","844.53909999999996",0,"4.2341065045972597","59","93","17.27","3.0223783427586501","16.6547060695932","1.8494368502331","1.69711283589474","1.3954342151105501","0","4.0224904584541203","4.9771999999999998","50","2.5663212621236902","1","0","-0.0035379999999999999","29.524491999999999","2.8136106967627001",0.1289859,14,"2.31092630813247","4.8840995121709403","6.7387910347616202","4.2341065045972597","3.0223783427586501","16.6547060695932","1.8494368502331","1.69711283589474","1.3954342151105501","4.0224904584541203","2.5663212621236902","2.8136106967627001","2.31092630813247","4.8840995121709403","6.7387910347616202",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
"894","ZMB","Zambia","Sub-Saharan Africa","Southern Africa","1211.62096","12313942",745317.51,"16.521739842124465",1,0,0,0,"47.004812723638899","24.211267799754189","69.7983576474778","11.614703270973401","36.758588144821047","36.857076512248902","39.054027208619075","70.284934373625319","100","74.363700466562989","NA",72.7272727272727,"66.563496061653808","11.614703270973401","46.127946127946103",0,"27.586206896551701",0,"9.8421052631578902","63.675071026484197","48.7719686681369","46.966276480234598","38.950546907418897","2.0914338596502402","41.706631299999998",1,"NA","100","97.726474894501294","100","NA","NA","79.831599999999995","68.895800933125997","NA","NA","100",100,45.4545454545455,"40.967704882381199",0,"84.318574481852806","100",0,"153","52",0,"58",0,"85.650000000000006","39.840119999999999","271204003.83999997","41.706631299999998",1,"NA","1.379405","1.5335190000000001","2.5465209999999998","0","0.10000000000000001","10","NA","NA","0.94957899999999995","-1","NA","NA","1.254",0,10,"14.852562000000001",0,"50.529710999999999","6.6688000000000001",0,"5.0304379213924397","52","58","85.650000000000006","3.6848744447600499","19.418381881030601","0.32165224677287502","0.42756509445302798","0.934728113921517","0","0.095310179804324893","10","NA","NA","0.94957899999999995","-1","NA","NA","0.81270641561758505",0,10,"2.7633311276394399","3.9421585539409398","1.8974399336968","5.0304379213924397","3.6848744447600499","19.418381881030601","0.32165224677287502","0.42756509445302798","0.934728113921517","0.095310179804324893","NA","0.81270641561758505","2.7633311276394399","3.9421585539409398","1.8974399336968",10,100,100,0,20,0,0.01,0.01,0.01,0,0,10,100,10,1,0,0,0,10,0,22,2.5,36.3,10,2.30258509299405,2.99573227355399,0,-4.60517018598809,-4.60517018598809,-4.60517018598809,0,2.39789527279837,2.39789527279837,1.25276296849537,3.61899332664977,2.30258509299405
